id,title,body,date,team,summary
86,"Ten Hag, Man Utd players recorded in changing room after ‘shocking breach of security’","Man Utd players and Erik ten Hag were secretly recorded speaking in the dressing room ahead of their match against Aston Villa, according to reports.The Red Devils are under immense pressure this season after making their worst start to a season since before the Premier League began.Man Utd have scraped together just eight points from seven matches with Ten Hag’s side winning just two games and currently sit 14th in the Premier League.Ten Hag is under scrutiny after surviving a summer scare with Man Utd actively speaking to potential candidates to succeed him as manager.And now The Sun claims the Man Utd ‘dressing room was bugged before their match at Aston Villa in a shocking security breach’ with a prankster claiming ‘he hoodwinked Villa Park staff to sneak in and plant a hidden device two days before the 0-0 draw last Sunday‘.Ten Hag’s team talks were recorded in the audio, a source told The Sun: “This is a shocking breach of security and some serious questions will be asked as to how this was allowed to happen. Fortunately, there was nothing sinister to this incident.“It was just a prankster, who’s actually a United fan, being silly and wanting to hear what was said inside those four walls. But it will definitely be a cause for concern about how they managed to get inside a changing room at one of the Premier League’s biggest clubs just days before a match.”It is claimed ‘Ten Hag’s instructions to the team and individual players can clearly be heard’ and The Sun insists they have ‘heard the recordings but is choosing not to publish details of them’.There was a similar incident in the Match of the Day studio in 2023 with porn noises played while Gary Lineker and his fellow pundits were live on air.The Sun‘s source added: “These people are mostly harmless and doing it for a bit of fun.“They are doing it to get a load of hits on YouTube and make their fans laugh. They aren’t trying to cause trouble or do harm to anyone.”The Red Devils’ terrible start to the new campaign has done none of their new signings any favours with former Man Utd striker Andy Cole having sympathy for Matthijs de Ligt’s poor beginning to life at Old Trafford.Cole told Betfred: “Talking from my own experience, playing for Manchester United is playing for one of the biggest clubs in the world and expectation levels are so high.“You’re expected to hit the ground running and if you don’t hit the ground running, then you’re deemed not good enough. It takes more time to adjust than a lot of people think it does.“In a couple of games he’s looked half-decent and in a couple of games he’s struggled. Sometimes when you’re playing in a team that’s not playing well, you’re going to find that inconsistency.“He’s played for big clubs such as Ajax, Bayern Munich and Juventus, so he’s got the pedigree, but he, like every other player in that team, is waiting for everything to click and for that form as a collective to shine through. Once his confidence is in tip top condition, then we go from there.”",2024-10-12,Manchester United,null
87,Coach reveals Bruno Fernandes ‘shock’ at Man Utd summer sale of star with six key attributes,"Bruno Fernandes was “shocked” that Man Utd sold youngster Maxi Oyedele in the summer transfer window, according to Legia Warsaw coach Goncalo Feio.The Red Devils sold a number of players in the summer with Mason Greenwood, Scott McTominay, Willy Kambwala and Aaron Wan-Bissaka their biggest sales.One transfer which probably went a bit under the radar was that of Oyedele to Legia Warsaw with the Polish giants forking out just £500k for his services.Oyedele had impressed in pre-season for Man Utd with the Salford-born youngster choosing to end his time at Old Trafford in search of first-team football.And it seems the 19-year-old could have made the right choice with Oyedele featuring in four senior matches for Legia so far this season, including in the Europa Conference League.And Legia Warsaw boss Feio insists that Fernandes was “shocked” that Man Utd were selling Poland under-21 international Oyedele in the summer after seeing his talent in training and pre-season fixtures.Speaking after Legia beat Real Betis in the Europa Conference League, Feio said: “After the match with Gornik I said that we were dealing with a player who would sooner or later end up in the Polish national team.“I didn’t know that he would be called up to the national team two days later. The quality on the ball, the personality, the character to keep the ball, the choices, when to lead, play with one touch, change the centre…“It is no coincidence that Bruno Fernandes, when we spoke to him, said he was shocked that United were letting him go, because he looked great in pre-season with Manchester. The level at which he plays is also related to the number of duels won in the central zone. His physical maturity, motor skills and ability to use his body are at a high level. Although I know that the fans and probably you, journalists, like what he does with the ball the most, Maxi gives us a very big physical presence in the midfield.“This is an element that is quite important in today’s football. Oyedele’s form is also largely due to the other players around him, who trust him and allow him to show himself from such a good side. It’s our duty to keep him developing like this. Polish football can have a lot of joy from him.”Unlike Oyedele, Fernandes has not started the season in good form with the Man Utd captain coming in for some criticism with the Red Devils sat in 14th place in the Premier League.And former Liverpool player Jason McAteer insists that Fernandes “needs to be setting an example” to the younger players in the Man Utd side and cut out the petulance.McAteer told Gambling Zone: “I think Bruno Fernandes is a fantastic talent, he’s just in the wrong environment.“I want to see more from him and more maturity from him. Manchester United are in turmoil right now and you need your captain to demonstrate proper leadership in these types of situations. He’s so petulant. He should be setting an example.“There’s a lot of really good young players in that United team: Garnacho, Mainoo, Hojlund. These are really good young players. Bruno Fernandes needs to be setting an example, and getting sent off in consecutive games is not the example to set.“It’s been a really difficult period for Manchester United. They’ve started the season terribly.“I’m really disappointed in Bruno Fernandes’ contributions in games and how he’s behaved. That’s not how a Manchester United captain should be showing his attributes or behaving.“His attitude and performances, considering the role he has at a giant of a football club in Manchester United, have been the biggest disappointment for me in the Premier League this season.”",2024-10-12,Manchester United,null
88,Man Utd target Thomas Tuchel to 'reach agreement' for new job 'quickly' amid 'advanced' England talks,"According to reports, Manchester United-linked Thomas Tuchel could ‘quickly reach an agreement’ to become England’s new permanent manager.51-year-old Tuchel has been out of work since leaving Bundesliga giants Bayern Munich at the end of last season. He previously had a successful spell at Chelsea as he helped the Premier League side win the Champions League.Tuchel reportedly had talks with Man Utd in the summer as co-owner Sir Jim Ratcliffe and his recruitment team considered replacing Erik ten Hag.The Red Devils eventually opted to stick with Ten Hag, but the Dutchman remains under pressure as they have only won two of their first seven Premier League games.A report on Friday claimed Tuchel is Man Utd’s ‘most likely successor’ as Ten Hag’s future remains in doubt. He is the current favourite to be the next Premier League manager sacked.READ: Ranking Sir Jim Ratcliffe’s mistakes at Man Utd from the email to Ten HagTuchel has also been mooted as a potential permanent replacement for Gareth Southgate, who quit following England’s 2-1 loss to Spain in the Euro 2024 final.Lee Carsley has stepped up from the U21s to become England’s interim manager. He won his first two games, but his side suffered an embarrassing 2-1 loss against Greece in the Nations League on Thursday.This has presumably hampered Carsley’s chances of getting the job permanently and a report from German outlet Wert TV claims Tuchel is ‘negotiating’ with England.It is said that ‘negotiations are already well advanced’ and ‘an agreement could be reached quickly’.After England’s 2-1 loss against Greece, Carsley admitted he was “surprised” to hear critics say the permanent job was his “to lose”.“I was quite surprised after the last camp in terms of like ‘the job’s mine’, like it’s ‘mine to lose’ and all the rest of it,” Carsley said.“No, my remit has been clear from the start. I’m doing three camps, there’s three games left and then, you know, hopefully I’ll be going back to the 21s.”After a reporter asked Carsley to explain after saying he will “hopefully” return to the Under-21s, he added: “Well, I said at the start that I wouldn’t rule myself in or out and that’s still the case.“I’m more than comfortable in my position where I am. The remit was clear. I’m comfortable and confident with that.“After the first camp I definitely didn’t get too excited or believe too much.“I’m very aware that this job is one of the best in the world in terms of you’ve actually got a chance of winning – obviously I’m talking about that after a loss but in terms of a major competition – and that’s still the case.”",2024-10-11,Manchester United,null
89,Man Utd ‘getting rid’ of Ten Hag signing amid ‘offer’ from Euro giants for ‘fairytale end to career’,"According to reports, Manchester United are ‘getting rid’ of Casemiro, while one of his teammates could be ‘offered’ a ‘fairytale end to his career’.The Red Devils were active in the transfer market in the summer as they spent around £185m on signings. They recruited Joshua Zirkzee, Leny Yoro, Matthijs de Ligt, Noussair Mazraoui and Manuel Ugarte.Man Utd offloaded several unwanted talents in the summer to free up funds and Casemiro was expected to join a few of his former teammates in leaving.The Premier League giants paid around £60m to sign Casemiro from Real Madrid ahead of the 2022/23 campaign and he shone during his debut season. However, his form severely declined last term.Casemiro clearly had a decent summer as he was in good shape at the start of this season, but he produced a disasterclass as he made a couple of huge mistakes in Man Utd’s 3-0 loss against Liverpool last month.The Brazil international was taken off at half-time and has not started in the Premier League since his embarrassing performance against Liverpool.READ: The Media don’t want Ten Hag sack; why would we want the circus to end?A report in Spain claims Man Utd ‘have made it clear that Casemiro’s time at the club is coming to an end’ as they are ‘getting rid’.‘The board is looking to cut costs and the player’s high salary has become a cause for concern.‘Manchester United are reportedly determined to get rid of Casemiro during the next transfer window to free up space in the budget and look for alternatives more in line with Ten Hag ‘s project.‘Although his departure will not be easy, given the prestige he still enjoys in European football, the club is confident that a solution will be found that benefits both parties.‘January is shaping up to be a key month for the future of the Brazilian, whose time in Manchester seems to be coming to an end.’Christian Eriksen was also linked with a summer exit, but he stuck around and has featured regularly for Man Utd at the start of this campaign.Despite this, a report from The Sun claims Eriksen ‘could be heading’ to Ajax’ for a ‘fairytale end to his career’.‘The Danish midfielder’s contract is up in June, and Old Trafford chiefs are not expected to offer the 32-year-old a new deal.‘But the former Spurs, Inter and Brentford star is in high demand – and his former club Ajax lead the way in trying to sign him.‘The Dutch giants are monitoring his situation and could be prepared to offer Eriksen a three-year deal which would pave the way for him to end his career back at Ajax.‘They are trying to tie up a deal which would see Eriksen agree to a move in the New Year but remain at Old Trafford to see out the remainder of his contract. Yet while Ajax step up their bid, clubs in America and Saudi Arabia are also keen.‘But Eriksen is believed to be attracted by the idea of a fairytale return to a club where he really made his name.’",2024-10-11,Manchester United,null
90,Ten Hag sack? Man Utd 'most likely successor' revealed after Ratcliffe dropped 'specific request' in meeting,"According to reports, Manchester United co-owner Sir Jim Ratcliffe made a ‘specific request’ during a meeting with other club executives earlier this week.At the start of this week, Ratcliffe and other key Man Utd board members met in London to discuss their start to the season and their plans moving forward.Ratcliffe has had a busy few months since buying a minority stake in the Premier League giants. He has overhauled their recruitment model and his new-look team decided to stick with Erik ten Hag at the end of last season.Ten Hag was under pressure for much of last campaign as Man Utd struggled en route to finishing eighth in the Premier League.Man Utd’s win against Man City at Wembley in the FA Cup final saved Ten Hag, but his side have endured a miserable start to this campaign.The Red Devils have only won two of their first seven Premier League games this season and drew their opening two Europa League group games.READ: Ranking Sir Jim Ratcliffe’s mistakes at Man Utd from the email to Ten HagMan Utd defended well but had nothing going forward in their 0-0 draw against Aston Villa last weekend and this result had bided Ten Hag more time as he’s ‘highly likely’ to remain before next weekend’s home match against Brentford.However, a report from The Independent claims Ten Hag’s future was discussed during this week’s meeting and Ratcliffe ‘made a specific request’ to his colleagues.It is said that Ratcliffe wants ‘United’s football hierarchy put forward forensic cases for all potential scenarios on Erik ten Hag’s future to fortify the club’s new approach’.Former Chelsea and Bayern Munich boss Thomas Tuchel was ‘spoken of’ during the meeting and he remains Man Utd’s ‘most likely successor’ for Ten Hag.The report claims Ten Hag was ‘one of the main topics of discussion’, while ‘one argument’ was ‘countered by the familiar caveats’.‘It is understood there were considerable differences in positions, although one of the most debated was over what comes next should the club eventually decide to move on from the Dutch coach. There was still no announcement or official update as of Thursday afternoon, although Ten Hag’s stance is understandably to proceed as normal once he returns from holiday, to prepare for the Brentford game.‘Ratcliffe’s request is part of Ineos’s vaunted “evidence-based process” approach, in order for no doubt to be left about club decisions. That could be perceived as somewhat ironic, given that one senior figure is known to have stated that the current situation – where United have claimed just eight points from seven games – was exactly what could have been predicted in the summer.‘There is of course some sympathy for Ten Hag since this is the second time he has been put through this process in a matter of months, although the preference from the club has been to keep him in for the purposes of stability. Performances and results have disrupted that, leading to the manager’s future forming one of the main topics of discussion at Tuesday’s scheduled meeting at United’s London office.‘There, Ratcliffe made his request in a meeting that included co-owner Joel Glazer as well as chief executive Omar Berrada, sporting director Dan Ashworth, technical director Jason Wilcox and director Sir Dave Brailsford. One argument was made that was strongly in favour of a change now, but that was countered by the familiar caveats about how early in the new era it is, as well as the potential disruption from a change.’",2024-10-11,Manchester United,null
91,Graeme Souness picks three 'unambitious' Man Utd signings as Ratcliffe 'nails' Ten Hag,"Graeme Souness has slammed Manchester United for their lack of improvement and transfer business under Sir Jim Ratcliffe.Erik ten Hag leads the Premier League sack race with the Red Devils sat 14th in the table after winning two of their opening seven fixtures.It is a bleak time to be a Man Utd fan after a promising summer transfer window.The signings of Manuel Ugarte, Matthijs de Ligt, Joshua Zirkzee and Noussair Mazraoui plugged a lot of holes in Ten Hag’s squad but none of those players have particularly impressed in 2024/25.Zirkzee was signed to help relieve the pressure on Rasmus Hojlund to deliver and scored the winner against Fulham on his debut.Since then, the Dutchman has failed to perform, while De Ligt and Mazraoui’s performances are declining.Ugarte, meanwhile, was hailed as a top signing who would solve Man Utd’s midfield crisis, but has been very disappointing since joining from Paris Saint-Germain for around £50million.These are the sort of players a “middle of the road club” would look at, according to Liverpool legend Souness, who says Real Madrid wouldn’t look twice if presented the opportunity to sign Ugarte, Zirkzee or Mazraoui.“I look at players they signed this summer, they brought in Manuel Ugarte, Joshua Zirkzee, and Noussair Mazraoui,” Souness began. “But United aren’t a middle of the road club.“Would a team like Real Madrid be signing those players?“I don’t think they’re ambitious enough, because they’re not going out and signing the types of players that will make a difference.“In the end, that’s what nails Ten Hag. He’s signing players that he’s worked with before, so they wouldn’t have been someone else’s suggestion.“He’s signed players that he knows and would’ve wanted, but they’re still not performing. United pay through the nose for players, but they’ve been signing poorly for years.“You can go back to the likes of Anthony Martial, they only let him go last season but five years ago I was writing a column saying it was last chance saloon for him.“They also signed Paul Pogba for a record transfer fee. That was madness.”As well as a scathing assessment of the Red Devils’ transfer business before and under new co-owner Ratcliffe, Souness said that he thinks it’s a matter of time until Ten Hag is sacked.“When it comes to whether or not they keep Erik ten Hag, I would think the owners have made their minds up already – unless United turn a major corner soon,” he said.“I don’t know what to make of United anymore. We’ve been having the same conversations about them for a decade. But I haven’t seen any improvements, not even under the new ownership. I thought they’d be better this season, but they haven’t improved at all.“And that’s just the playing staff. I’m looking at the people higher up and wondering, are they going to turn Man Utd around? Where’s their football knowledge coming from at the highest level?”",2024-10-11,Manchester United,null
92,Man Utd star finally ‘enjoying football’ with national team after reports of ‘downing tools’ under Ten Hag,"Man Utd captain Bruno Fernandes is thankful to be representing Portugal this month as he is finally able to ‘enjoy his football’.Fernandes has started the season miserably. He is yet to find the back of the net in 11 appearances across all competitions.He is not the only Man Utd player struggling in 2024/25, with Erik ten Hag’s side sat 14th in the Premier League after seven matches.They have only won two of their opening seven league fixtures and drew their two Europa League ties against FC Twente and FC Porto, respectively.The pressure is mounting on Ten Hag – who leads the Premier League sack race – and his captain has not helped by getting sent off in two consecutive matches.Fernandes was shown a straight red card against Tottenham – which was later rescinded – and received two yellow cards against Porto four days later.The Portuguese international has admitted that he let his teammates down but is happy for the international break to temporarily halt his Old Trafford misery.“When I spoke about the bad moment, it was in relation to the two expulsions in the same week, which I thought were unfair,” he told reporters in Portugal.“The first was withdrawn and the second, because it was a yellow card, was not, but these are things that are part of football and I can’t think about that.“I took responsibility for that moment, because especially against Tottenham I left my teammates with one less player chasing the result.“But it’s not just about the national team, which is where I feel increasingly good and where I can enjoy my football due to the dynamics and quality that I have by my side.“At the club, I have to improve as soon as I get there, the goals will come and I also have to take responsibility for that, because I have scored a high level of goals in recent years and I also have a ‘standard’ that I want to maintain, I hope to score as soon as I get there to help the club return to winning ways and to the best level.”There have been rumours of a falling out between Ten Hag and Fernandes but a ‘top Man Utd source’ has informed Football Insider that this is not the case.“It wouldn’t surprise me if the players were getting frustrated,” former Red Devils chief scout Mick Brown told Football Insider.“I don’t believe Bruno would have downed tools, though.“People have said maybe he’s not playing for the manager, but that’s not what I’m hearing, and I haven’t heard anything about a disagreement between them.“He hasn’t been in his best form at the start of the season, that’s for sure, but it’s not through a lack of effort.“I just think these things happen every now and then and it’s a coincidence that the manager is under pressure while he’s gone below the highest level.“If he had stopped playing for him, that would be a very bad sign, but as far as I’ve heard, nothing like that has happened.“Again, though, it’s how he’s being asked to play and what his role is in the team that’s causing issues.“I’m sure he’s just as frustrated as some of the fans are with the way he’s been playing and the results of the team.”",2024-10-11,Manchester United,null
93,Man Utd chiefs need 'arresting' for 'giving away' £30m star as Ratcliffe considers activating buy,"Manchester United have been blasted for offloading Scotland international Scott McTominay to Serie A giants Napoli in the summer.The Red Devils were busy in the summer as they spent around £185m on new signings. They acquired Joshua Zirkzee, Leny Yoro, Matthijs de Ligt, Noussair Mazraoui and Manuel Ugarte.Co-owner Sir Jim Ratcliffe and his recruitment team were patient as they bided their time to acquire their top targets. Their budget was boosted by a couple of notable sales, as McTominay joined Mason Greenwood and Aaron Wan-Bissaka in being offloaded for fees.McTominay was linked with several Premier League and European clubs before he joined Napoli. The Serie A outfit paid an initial £25m to sign the midfielder and the potential cost of this deal is £30m with add-ons.The 27-year-old was initially expected to leave Man Utd during the 2023 summer transfer window amid interest from West Ham, but he stuck around and was one of Erik ten Hag’s stronger performances last season.Despite this, McTominay was sold to Napoli for a pure profit sale and he’s made a superb start to the season.McTominay’s new manager – Antonio Conte – has used him as an attacking midfielder and he’s grabbed two goals and an assist in his five appearances across all competitions.READ: The Media don’t want Ten Hag sack; why would we want the circus to end?Earlier this month, Italian journalist Riccardo Trevisani claimed someone “stupid” at Man Utd needed to be “arrested” for selling McTominay.“McTominay scored goals, he carried the cross, he had determination and yet they kicked him out! Nothing works at Manchester United, a club that only does stupid things, you can’t guess anything,” Trevisani said.“They killed every player, Højlund, De Ligt, Antony, Rashford, now Zirkzee, even Casemiro, it’s a joke, there is no comparable team, they should be arrested. PSG are scientists in comparison! They have thrown away managers, coaches and players in recent years. They have no idea what they are doing.”Former Premier League forward Paolo Di Canio agrees with his compatriot. He said: “I would go to Manchester United to arrest all the directors: how do you give McTominay away?”Man Utd also cashed in on 21-year-old Alvaro Carreras in the summer, but a report in Portugal claims he could soon return to Old Trafford.The left-back failed to make a single senior appearance for Man Utd and Benfica made his initial loan deal permanent in the summer for around £4m.The Spain U21 international has impressed for Benfica at the start of this season and is being linked with several European giants.The report claims Man Utd, FC Barcelona and Real Madrid are ‘closely monitoring’ the defender, while Atletico Madrid and Juventus are mooted as other potential destinations.Man Utd are said to have an advantage over their rivals as they have the benefit of a buy-back option, but the Carreras’ new price is currently unclear.",2024-10-10,Manchester United,null
94,Roy Keane urges Ten Hag to drop Man Utd pair as FC Twente proved centre-back is ‘not the answer’,"Roy Keane has urged Erik ten Hag to drop two Manchester United players, insisting his former club are “in trouble” if they are relying on them.Ten Hag is under significant pressure once again at United having clung to his job in the summer, with his side sitting 14th in the Premier League having won just two of their opening seven games.It was suggested the United chiefs may pull the trigger in the international break but it’s claimed the Dutchman is set to keep his job for now.But that may not be he case for much longer if he sticks with Harry Maguire and Christian Eriksen, according to Keane.Keane said on the Stick To Football podcast: “If you are going back to Harry Maguire you are in trouble.Jill Scott replied: “I think he always has the right attitude.”Keane: “Ah Jill! See the goal? Look at his defending for the equaliser against FC Twente. Just look at him for that goal. If you think he is the answer. You can’t keep going back to Maguire and Eriksen.“The last few years they have made lots of changes, they get rid of Fred and McTominay, they make changes. Centre halves. Now Maguire and Eriksen are back in the team the last few weeks.“You have gone back to the lads who are part of the problem! I’m not saying just on their own, of course not, but if you think Maguire is the answer!”Maguire confirmed after he limped off in the 0-0 draw with Aston Villa that he will “miss a few weeks”, but Eriksen looks set to be available as Ten Hag looks to get things back on track against Brentford next time out.Fingers crossed the Denmark international keeps his mouth shut from now on though, with Keane labelling him a “fool” after he broke ranks following the draw with Twente.Eriksen said: “I think we are mostly disappointed as a team.“I think, obviously we wanted more but in the end it was far from good enough.“Being said also in the changing room they looked like they wanted it more than us and that can’t be right.”Keane was far from impressed with Eriksen’s comments and urged someone to “get a grip of him”.Keane said: “Eriksen’s an experienced international player, vastly experienced. He’s back in the United team the last few weeks because the manager says he’s doing really well in training.“Eriksen’s not going to close the gap on Liverpool, Arsenal and Man City – absolutely not.“So he’s coming out after the game a couple of weeks ago and he actually said [they wanted it more].“Even if you feel that and it hasn’t happened where you felt they wanted it more than you, you don’t bloody say it do you, you fool.“Someone should get a grip of him and say ‘Why are you sending messages about us for?’”",2024-10-10,Manchester United,null
95,Man Utd sacking Ten Hag 'very soon' with Ratcliffe's 'mind made up' as Southgate reveals his 'decision',"Pundit Graeme Souness believes Sir Jim Ratcliffe’s “mind is made up” about Manchester United boss Erik ten Hag, who could be sacked “very soon”.Ten Hag was fortunate to keep his job at the end of last season as Man Utd performed terribly en route to finishing eighth in the Premier League.The Red Devils finished the 2023/24 campaign on a high as they won the FA Cup and this saved his job. They had talks with several potential replacements in the summer but decided to extend the Dutchman’s contract until 2026.However, Ten Hag is already back on the plank as he is the favourite to be the first Premier League manager sacked this season.Man Utd have won just two of their first seven Premier League games, while they drew their opening two Europa League group matches.Co-owner Ratcliffe and more club executives had a meeting on Tuesday. It’s since emerged that Ten Hag is ‘highly likely’ to keep his job heading into their home match against Brentford on October 19.READ: Ranking Sir Jim Ratcliffe’s mistakes at Man Utd from the email to Ten HagDespite this, Souness believes Man Utd’s “mind is already made up” on Ten Hag’s future.“When it comes to whether or not they keep Erik ten Hag, I would think the owners have made their minds up already – unless United turn a major corner soon,” Souness said.“I don’t know what to make of United anymore. We’ve been having the same conversations about them for a decade, but I haven’t seen any improvements, not even under the new ownership. I thought they’d be better this season but they haven’t improved at all.“And that’s just the playing staff. I’m looking at the people higher up and wondering, are they going to turn Man Utd around? Where’s their football knowledge coming from at the highest level?”Former Everton chairman Keith Wyness meanwhile suspects Man Utd will sack Ten Hag “very soon”.He told Football Insider: “It’s been one of the worst starts to a season under Ten Hag and that’s the reality of it. There have been some very interesting buys.“Ratcliffe the other day has said ‘Well, hang on, my management team’s only been in place a short time, Dan Ashworth and Omar Berrada’.“Well, it was Ratcliffe’s fault that it took so long to get them in place, so I don’t think that’s really something to hide behind.“Will Ten Hag be sacked? That’s really a question we’ll know more about maybe in a few hours. I think he will. I think if it’s not now, it’ll be very soon.“I think there is another international break coming up again fairly soon. He may last until that time, I don’t know. But I think he may go.”Former England boss Gareth Southgate has been mooted as a potential replacement and has commented on links with the Red Devils.He said: “I won’t coach in the next year, for sure. I’m certain of that. I need to give myself time to make good decisions. When you come out of a really big role you need to give your body time, you need to give your mind time.“I am fortunate there are lots of opportunities presenting themselves.”",2024-10-10,Manchester United,null
96,Man Utd: Eredivisie chief slams Red Devils over 'misplaced arrogance' displayed in summer deal,"Manchester United have been accused of “misplaced arrogance” after luring Rene Hake to join their coaching staff in July.Hake left his post as manager of Go Ahead Eagles to become one of Erik ten Hag’s assistant managers, along with Ruud Van Nistelrooy, who left his role as PSV Eindhoven boss in the summer of 2023 before moving to Old Trafford a year later.The Dutch duo were selected by Ten Hag after Mitchell van der Gaag, Benni McCarthy and Steve McClaren left United following Sir Jim Ratcliffe and Ineos’ thorough strategic review into the running of the club.Speaking in July, Ten Hag said: “I am delighted that Rene and Ruud have agreed to join our project, adding a wealth of experience, knowledge and new energy to the staff.“Now is a good time to refresh the coaching team as we look to build on the achievements of the past two years and push to the next level.”Go Ahead Eagles technical director Paul Bosvelt wasn’t happy with United’s approach of Hake, claiming the Red Devils showed “misplaced arrogance”.“I thought it was very strange it took so long for Manchester United to come forward,” Bosvelt told Voetbal International.“A bit of misplaced arrogance.”Hake and Van Nistelrooy’s arrival has failed to turn things around at United, who are 14th in the Premier League having won just two of their opening seven games this season.That’s significantly ramped up the pressure on Ten Hag, who many thought may be sacked in the current international break.But after a meeting on Tuesday the United chiefs have decided to give the 54-year-old more time, though former striker Louis Saha is far from convinced the Dutchman has it in him to steady the ship.“If the momentum is going the way it is for Manchester United, it will be hard for Erik ten Hag to feel supported,” Saha, who scored 42 goals in 120 United games between 2004 and 2008, told Paddy Power.“He can say all the positive things he likes, as he has the role to do that as the manager and talk about injuries and other topics. But at some point, we’ll need to see something working.”Saha added: “I’m getting frustrated with his communication. He can’t say winning trophies is enough – it’s not. You can’t lose all these games and almost accept it. I’m not saying he is accepting it, but he’s almost defending it which is unacceptable.“He doesn’t put himself in the firing line, it’s mostly his players or injuries, but it’s never his tactics.”",2024-10-10,Manchester United,null
97,'Unhappy' Man Utd star 'regretting' transfer 'doesn't rule out' shock early exit after 'bizarre' decision,"Manchester United summer signing Manuel Ugarte is ‘unhappy’ and is already ‘regretting’ his decision to join the Premier League giants from PSG.The Red Devils spent around £185m in the summer to sign Ugarte, Joshua Zirkzee, Leny Yoro, Matthijs de Ligt and Noussair Mazraoui.One of their priorities in the summer was to sign a defensive midfielder and they signed Ugarte from Ligue Un giants PSG.Man Utd were initially priced out of a move for Ugarte, but co-owner Sir Jim Ratcliffe and his recruitment team held firm before finalising a deal worth an initial £42m plus add-ons on deadline day.Ugarte was mooted as a long-term replacement for Casemiro, but the Uruguay international has only made one Premier League start and was an unused substitute against Aston Villa last weekend.READ: The Media don’t want Ten Hag sack; why would we want the circus to end?Earlier this week, Dutch legend Marco van Basten claimed Ugarte is “not even worth a quarter” of the fee Man Utd paid for him in the summer.Van Basten said: “Ugarte, who cost £50 million, you think, ‘how do you even think about paying so much money for that?’ That is really bizarre.”He added: “It’s true that the big clubs, Real Madrid, Barcelona, Paris Saint-Germain, Manchester City, Arsenal, they get the better ones and he [Erik ten Hag] always comes with second-rate players. That team has not got better.“He remains a good trainer but if you see the purchasing policy and those boys which were then bought for 700 million, I don’t see any return on that, they’re still poorly organised.“There is no star walking around who organises it, who leads, none. A few years ago Marcus Rashford was a great player, he can’t do anything about this any more, it’s unbelievable. It’s strange for that a boy who was a world star years ago.”A report in Spain claims Ugarte ‘regrets joining Man Utd in the summer’ as he already ‘appears to be reconsidering his decision’ to sign for the Premier League giants.Ugarte is reportedly’ not happy’ at Man Utd as his ‘limited participation’ has ‘frustrated’ the defensive midfielder.‘Manuel Ugarte appears to be reconsidering his decision to join Manchester United in the last summer transfer window. The Uruguayan midfielder is not having the experience he expected with Erik Ten Hag as his new coach. Although he was expected to have an important role in the team, his participation has been much more limited than anticipated, generating frustration in the player.So far, Ugarte has played just 256 minutes in five games, a fairly low figure for a signing who cost 50 million euros and who signed a contract until 2029. This ties him to the club for a long time, but does not rule out his departure in the short term.‘The fact that he was a substitute in the recent match against Aston Villa, in which the Dutch coach was playing for his continuity in the Old Trafford dugout, suggests that Ten Hag does not have full confidence in the Uruguayan, who does not want to go back to being a fill-in player.‘This has increased Ugarte’s dissatisfaction, who could be reconsidering his future if he does not see significant changes in his situation within the team in the short term. For a player who arrived with great expectations, the reality at Manchester United is far from what he had imagined.’",2024-10-10,Manchester United,null
98,‘Disgusted’ Roy Keane slams Man Utd ‘fool’ for breaking ranks – ‘Someone should get a grip of him’,"Roy Keane has slammed Manchester United star Christian Eriksen, insisting the “vastly experienced” midfielder was a “fool” for breaking ranks after their Europa League clash with FC Twente.Somewhat surprisingly, Eriksen has started six of United’s ten games in all competitions so far this season but has been part of the problem rather than the solution, with the Red Devils winning just two of those games, against Southampton and Barnsley.The Denmark international took issue with his teammates’ attitude after the 1-1 home draw with Twente in the Europa League.He told TNT Sports: “I think we are mostly disappointed as a team.“I think, obviously we wanted more but in the end it was far from good enough.“Being said also in the changing room they looked like they wanted it more than us and that can’t be right.”Keane was far from impressed with Eriksen’s comments and urged someone to “get a grip of him”.Speaking on Stick to Football, sponsored by Sky Bet, Keane said: “Eriksen’s an experienced international player, vastly experienced. He’s back in the United team the last few weeks because the manager says he’s doing really well in training.“Eriksen’s not going to close the gap on Liverpool, Arsenal and Man City – absolutely not.“So he’s coming out after the game a couple of weeks ago and he actually said [they wanted it more].“Even if you feel that and it hasn’t happened where you felt they wanted it more than you, you don’t bloody say it do you, you fool.“Someone should get a grip of him and say ‘Why are you sending messages about us for?'”Keane did though admit he would be “disgusted” if he had ever felt an opposition side had wanted it more than the United teams he played in.He added: “I would be disgusted if I came in after a game and I felt another team wanted it more than us.“You try to make sure that doesn’t even cross anyone’s mind.“The pressure, the expectation, enjoy all of that stuff. We didn’t win every week, there was times when we won nothing, obviously. But you’d embrace that Man Utd badge, the history.”United manager Erik ten Hag is under significant pressure at Old Trafford with this side 14th in the Premier League, but looks set to retain his job after the Red Devils chiefs discussed their options on Tuesday.Ten Hag take on Brentford following the international break before an away trip to Fenerbahce in the Europa League.",2024-10-10,Manchester United,null
