,Name,Nation,Pos,Age,MP,Starts,Mins,nineties,Gls,Ast,xG,xAG,Team
515,José Sá,POR,GK,31,,2,180.0,2.0,0.0,0.0,0.0,0.1,Wolverhampton Wanderers
516,Rodrigo Gomes,POR,"FW,MF",21,,1,117.0,1.3,0.0,0.0,0.1,0.0,Wolverhampton Wanderers
517,Carlos Forbs,POR,MF,20,,1,111.0,1.2,0.0,0.0,0.1,0.0,Wolverhampton Wanderers
518,Santiago Bueno,URU,DF,25,,1,85.0,0.9,0.0,0.0,0.0,0.0,Wolverhampton Wanderers
519,Gonçalo Guedes,POR,"MF,FW",27,,0,70.0,0.8,0.0,0.0,0.0,0.1,Wolverhampton Wanderers
520,Tommy Doyle,ENG,MF,22,,0,69.0,0.8,0.0,0.0,0.0,0.0,Wolverhampton Wanderers
521,Daniel Podence,POR,"MF,FW",28,,0,48.0,0.5,0.0,0.0,0.0,0.0,Wolverhampton Wanderers
522,Pablo Sarabia,ESP,"FW,MF",32,,0,30.0,0.3,0.0,0.0,0.1,0.0,Wolverhampton Wanderers
523,Chiquinho,POR,MF,24,,0,7.0,0.1,0.0,0.0,0.0,0.0,Wolverhampton Wanderers
524,Daniel Bentley,ENG,GK,31,,0,,,,,,,Wolverhampton Wanderers
525,Alfie Pond,ENG,DF,20,,0,,,,,,,Wolverhampton Wanderers
526,Boubacar Traoré,MLI,MF,23,,0,,,,,,,Wolverhampton Wanderers
